broker,count,bamount,bcount,samount,scount,top3
中国银河证券股份有限公司武汉澳门路证券营业部,1,448.7,1,0.0,0,宜通世纪
东莞证券股份有限公司深圳后海中心路证券营业部,1,0.0,0,1166.51,1,宜通世纪
首创证券有限责任公司苏州锦堂街证券营业部,1,0.0,0,1002.0,1,天银机电
国联证券股份有限公司南京太平南路证券营业部,1,0.0,0,324.05,1,天银机电
方正证券股份有限公司上海延安西路证券营业部,1,0.0,0,291.61,1,宜通世纪
华泰证券股份有限公司南京户部街证券营业部,1,0.0,0,310.75,1,天银机电
申万宏源西部证券有限公司杭州莫干山路证券营业部,1,0.0,0,274.83,1,宜通世纪
广发证券股份有限公司苏州苏州大道东证券营业部,1,1005.2,1,0.0,0,天银机电
兴业证券股份有限公司福州五一北路证券营业部,1,145.09,1,0.0,0,天银机电
南京证券股份有限公司南京中山南路证券营业部,1,52.0,1,0.0,0,天银机电
申万宏源证券有限公司株洲珠江北路证券营业部,1,49.94,1,0.0,0,天银机电
东海证券股份有限公司北京西三环北路证券营业部,1,41.59,1,0.0,0,天银机电
华安证券股份有限公司蚌埠分公司,1,0.0,0,6068.24,1,寒锐钴业
兴业证券股份有限公司常州分公司,1,0.0,0,1061.41,1,寒锐钴业
中信建投证券股份有限公司太原新建路证券营业部,1,0.0,0,1047.28,1,寒锐钴业
太平洋证券股份有限公司深圳分公司,1,479.32,1,0.0,0,大烨智能
爱建证券有限责任公司深圳分公司,1,23.72,1,0.0,0,宇信科技
国信证券股份有限公司东莞分公司,1,0.1,1,0.0,0,宇信科技
世纪证券有限责任公司抚州大公路证券营业部,1,573.34,1,0.0,0,万兴科技
长城证券股份有限公司昆明西昌路证券营业部,1,0.0,0,0.6,1,宇信科技
国盛证券有限责任公司淮南朝阳东路证券营业部,1,280.99,1,0.0,0,大烨智能
长江证券股份有限公司广州江湾路证券营业部,1,0.0,0,0.6,1,宇信科技
大通证券股份有限公司武汉中北路证券营业部,1,0.0,0,1166.88,1,创业黑马
长江证券股份有限公司十堰人民北路证券营业部,1,0.0,0,0.6,1,宇信科技
华泰证券股份有限公司武汉新华路证券营业部,1,413.01,1,0.0,0,蠡湖股份
华龙证券股份有限公司杭州玉古路证券营业部,1,0.0,0,1908.1,1,创业黑马
华泰证券股份有限公司南京长江路证券营业部,1,0.0,0,367.97,1,蠡湖股份
中信证券股份有限公司北京总部证券营业部,1,454.33,1,0.0,0,金力永磁
