broker,count,bamount,bcount,samount,scount,top3
宏信证券有限责任公司泸州江阳中路证券营业部,2,1144.13,1,1200.75,1,凯瑞德
海通证券股份有限公司珠海九洲大道东证券营业部,3,406.12,1,897.53,2,中关村
方正证券股份有限公司长沙黄兴中路证券营业部,2,762.37,2,0.0,0,"斯太尔,中关村"
兴业证券股份有限公司深圳分公司,2,3782.15,2,0.0,0,"露笑科技,亚夏汽车"
国泰君安证券股份有限公司上海九江路证券营业部,3,1767.83,2,376.73,1,"电广传媒,中关村"
东方证券股份有限公司深圳金田路证券营业部,1,0.0,0,1135.74,1,凯瑞德
国信证券股份有限公司揭阳揭东证券营业部,3,0.0,0,1018.06,3,"中关村,钱江水利"
国信证券股份有限公司义乌稠江街道总部经济园证券营业部,1,0.0,0,351.05,1,中关村
海通证券股份有限公司上海牡丹江路证券营业部,2,0.0,0,688.75,2,中关村
华安证券股份有限公司重庆双龙大道证券营业部,1,0.0,0,6672.04,1,露笑科技
中国银河证券股份有限公司邢台清河证券营业部,1,0.0,0,417.33,1,凯瑞德
中信建投证券股份有限公司北京望京中环南路证券营业部,1,0.0,0,4451.84,1,露笑科技
华西证券股份有限公司北京紫竹院路证券营业部,1,23.91,1,0.0,0,首航节能
安信证券股份有限公司上海陆家嘴东路证券营业部,2,0.0,0,483.15,2,首航节能
中信证券股份有限公司上海分公司,5,4263.63,2,3196.23,3,"乔治白,群兴玩具,市北高新,"
长城证券股份有限公司天台劳动路证券营业部,2,1567.23,1,1410.41,1,泰嘉股份
平安证券股份有限公司乌鲁木齐人民路证券营业部,1,0.0,0,325.69,1,新疆浩源
恒泰证券股份有限公司杭州富春路证券营业部,3,2764.03,2,1243.49,1,泰嘉股份
中国国际金融股份有限公司上海分公司,2,0.0,0,30123.7,2,奥马电器
广发证券股份有限公司梅州蕉岭证券营业部,1,0.0,0,233.2,1,新疆浩源
东吴证券股份有限公司苏州相城采莲路证券营业部,1,0.0,0,212.46,1,新疆浩源
长江证券股份有限公司武汉金融港证券营业部,3,1755.65,1,3836.38,2,泰嘉股份
国泰君安证券股份有限公司长沙五一东路证券营业部,1,0.0,0,2500.04,1,奥马电器
联储证券有限责任公司济南经七路证券营业部,3,1383.1,1,2947.19,2,泰嘉股份
中国中投证券有限责任公司上海法华镇路证券营业部,1,0.0,0,466.5,1,万达电影
中信建投证券股份有限公司广州云城南三路证券营业部,5,3268.97,3,3157.55,2,"天奥电子,万兴科技,东湖高新,"
中原证券股份有限公司北京酒仙桥路证券营业部,3,3117.85,2,1591.92,1,"金力永磁,兴瑞科技"
华泰证券股份有限公司成都晋阳路证券营业部,2,356.74,1,1375.24,1,"天奥电子,群兴玩具"
华福证券有限责任公司永安新府路证券营业部,2,1222.67,1,970.58,1,兴瑞科技
中国银河证券股份有限公司重庆民族路证券营业部,1,1027.98,1,0.0,0,兴瑞科技
中国银河证券股份有限公司佛山顺德乐从证券营业部,1,320.88,1,0.0,0,天奥电子
中信证券（山东）有限责任公司青岛标山路证券营业部,1,0.0,0,533.85,1,天奥电子
中泰证券股份有限公司武汉宝丰路证券营业部,4,9889.62,3,1948.58,1,"奥马电器,长城证券"
中天证券股份有限公司天津新开路证券营业部,2,362.9,1,321.65,1,昂利康
中信证券股份有限公司金华分公司,1,314.57,1,0.0,0,昂利康
华泰证券股份有限公司淮安分公司,2,2795.64,2,0.0,0,"金通灵,惠威科技"
光大证券股份有限公司重庆大坪正街证券营业部,1,1569.98,1,0.0,0,锐奇股份
中信建投证券股份有限公司武汉中北路证券营业部,2,0.0,0,3550.81,2,"宜华健康,锐奇股份"
中信证券股份有限公司绍兴兴越路证券营业部,1,548.53,1,0.0,0,维宏股份
中泰证券股份有限公司天津红旗路证券营业部,1,0.0,0,2185.66,1,金通灵
东兴证券股份有限公司龙海公园路证券营业部,1,0.0,0,945.58,1,锐奇股份
华林证券股份有限公司厦门金钟路证券营业部,1,0.0,0,709.43,1,锐奇股份
东兴证券股份有限公司福州五一中路证券营业部,2,286.74,1,281.76,1,"大烨智能,维宏股份"
中国国际金融股份有限公司北京科学院南路证券营业部,1,0.0,0,934.49,1,金通灵
方正证券股份有限公司岳阳东茅岭证券营业部,1,0.0,0,690.75,1,锐奇股份
申万宏源证券有限公司长沙芙蓉中路证券营业部,1,0.0,0,549.15,1,维宏股份
方正证券股份有限公司怀化芷江路证券营业部,1,0.0,0,647.73,1,锐奇股份
中信证券股份有限公司杭州延安路证券营业部,2,532.84,1,864.0,1,"合肥城建,金通灵"
国泰君安证券股份有限公司盐城解放南路证券营业部,1,0.0,0,330.21,1,大烨智能
申万宏源证券有限公司宁夏分公司,2,1001.69,1,328.46,1,"泰嘉股份,大烨智能"
申万宏源西部证券有限公司济南历山路证券营业部,2,1401.95,1,1382.52,1,捷佳伟创
东方证券股份有限公司上海浦东新区银城中路证券营业部,2,1225.03,1,1234.73,1,捷佳伟创
安信证券股份有限公司武汉中北路证券营业部,1,0.0,0,676.61,1,捷佳伟创
申万宏源证券有限公司安徽分公司,1,960.98,1,0.0,0,金力永磁
中原证券股份有限公司郑州分公司,1,0.0,0,519.38,1,捷佳伟创
万联证券股份有限公司广州滨江东路证券营业部,1,930.87,1,0.0,0,科创信息
国信证券股份有限公司福州五一中路证券营业部,2,711.93,1,641.46,1,蠡湖股份
中信建投证券股份有限公司北京燕山燕房路证券营业部,1,0.0,0,422.08,1,捷佳伟创
民生证券股份有限公司北京东单北大街证券营业部,1,0.0,0,396.83,1,捷佳伟创
广发证券股份有限公司新余中山路证券营业部,1,0.0,0,537.24,1,蠡湖股份
中信证券(山东)有限责任公司青岛经济技术开发区井冈山路证券营业部,2,726.59,1,1057.85,1,"顶固集创,雅运股份"
东兴证券股份有限公司北京大望路证券营业部,2,572.74,1,464.61,1,顶固集创
上海证券有限责任公司妙境路证券营业部,1,507.08,1,0.0,0,顶固集创
广发证券股份有限公司柳州广场路证券营业部,1,12.94,1,0.0,0,宏图高科
中国银河证券股份有限公司北京学院南路证券营业部,7,8270.7,6,1696.62,1,"南京高科,电广传媒,大众公用,"
中泰证券股份有限公司东营垦利胜兴路证券营业部,2,1588.44,2,0.0,0,九有股份
华泰证券股份有限公司孝感长征路证券营业部,1,11.98,1,0.0,0,宏图高科
中泰证券股份有限公司厦门厦禾路证券营业部,1,743.0,1,0.0,0,南京高科
浙商证券股份有限公司山东分公司,1,11.68,1,0.0,0,宏图高科
海通证券股份有限公司乌鲁木齐新医路证券营业部,1,11.38,1,0.0,0,宏图高科
海通证券股份有限公司南通人民中路证券营业部,3,0.0,0,1170.66,3,"弘业股份,宏图高科"
中国银河证券股份有限公司上海黄浦区马当路证券营业部,2,0.0,0,6120.96,2,南京高科
平安证券股份有限公司重庆分公司,1,0.0,0,7.31,1,宏图高科
长江证券股份有限公司南京中央路证券营业部,2,0.0,0,2333.67,2,南京高科
华泰证券股份有限公司南宁中泰路证券营业部,3,0.0,0,5743.43,3,"华仪电气,九有股份"
光大证券股份有限公司上海塔城路证券营业部,1,0.0,0,6.05,1,宏图高科
广发证券股份有限公司上海天山路证券营业部,1,0.0,0,452.59,1,南京高科
广发证券股份有限公司南京水佑岗证券营业部,2,0.0,0,431.33,2,钱江生化
国都证券股份有限公司北京阜外大街证券营业部,3,0.0,0,1932.44,3,"市北高新,九有股份"
海通证券股份有限公司上海天平路营业部,1,0.0,0,411.36,1,南京高科
东吴证券股份有限公司常州通江中路证券营业部,2,0.0,0,208.4,2,钱江生化
中泰证券股份有限公司日照昭阳路证券营业部,1,0.0,0,373.54,1,南京高科
中信建投证券股份有限公司上海市徐家汇路证券营业部,1,0.0,0,396.3,1,九有股份
宏信证券有限责任公司北京百万庄大街证券营业部,1,0.0,0,395.37,1,九有股份
华金证券股份有限公司上海宁夏路证券营业部,1,16.28,1,0.0,0,东方金钰
国金证券股份有限公司南充江东中路证券营业部,1,16.28,1,0.0,0,东方金钰
西南证券股份有限公司客户资产管理部,1,14.0,1,0.0,0,东方金钰
平安证券股份有限公司珠海园林路证券营业部,1,691.87,1,0.0,0,芯能科技
世纪证券有限责任公司深圳深南大道中证券营业部,1,649.49,1,0.0,0,芯能科技
中国银河证券股份有限公司北京中关村大街证券营业部,1,0.0,0,546.63,1,芯能科技
华泰证券股份有限公司哈尔滨西十六道街证券营业部,1,0.0,0,343.8,1,芯能科技
中国银河证券股份有限公司嘉兴环城南路证券营业部,1,371.44,1,0.0,0,永新光学
中国银河证券股份有限公司上海肇嘉浜路证券营业部,2,2106.57,2,0.0,0,瀚叶股份
湘财证券股份有限公司汨罗建设路证券营业部,1,386.73,1,0.0,0,金自天正
万和证券股份有限公司深圳第一分公司,1,352.15,1,0.0,0,永新光学
恒泰证券股份有限公司潮州城新西路证券营业部,1,814.49,1,0.0,0,瀚叶股份
广发证券股份有限公司上海玉兰路证券营业部,1,0.0,0,139.72,1,金自天正
国联证券股份有限公司海门长江南路证券营业部,2,0.0,0,9355.4,2,瀚叶股份
中信建投证券股份有限公司景德镇瓷都大道证券营业部,1,0.0,0,353.62,1,永新光学
西藏东方财富证券股份有限公司拉萨江苏东路证券营业部,1,0.0,0,56.82,1,金自天正
中信证券股份有限公司深圳后海证券营业部,1,0.0,0,4336.06,1,隆基股份
国金证券股份有限公司深圳深南大道证券营业部,1,0.0,0,3503.03,1,隆基股份
万联证券股份有限公司成都分公司,2,434.97,2,0.0,0,"日出东方,神思电子"
国融证券股份有限公司哈尔滨东八道街证券营业部,1,816.54,1,0.0,0,大众公用
中泰证券股份有限公司杭州五星路证券营业部,1,213.09,1,0.0,0,日出东方
华鑫证券有限责任公司宁波沧海路证券营业部,1,208.29,1,0.0,0,日出东方
国金证券股份有限公司福州乌山西路证券营业部,1,410.69,1,0.0,0,大众公用
中信证券股份有限公司杭州杭大路证券营业部,2,193.0,1,469.18,1,"日出东方,麦达数字"
世纪证券有限责任公司深圳福虹路证券营业部,1,0.0,0,826.0,1,大众公用
西南证券股份有限公司四川分公司,1,0.0,0,115.78,1,日出东方
东北证券股份有限公司辽宁分公司,1,0.0,0,222.28,1,大众公用
东莞证券股份有限公司东莞黄江证券营业部,1,0.0,0,112.6,1,日出东方
申万宏源证券有限公司上海闵行区吴中路证券营业部,1,0.0,0,210.05,1,大众公用
广发证券股份有限公司烟台环山路证券营业部,2,245.49,1,72.7,1,"中迪投资,日出东方"
方正证券股份有限公司苍南龙港大道证券营业部,1,0.0,0,168.99,1,大众公用
万联证券股份有限公司荆门长宁大道证券营业部,1,0.0,0,57.93,1,日出东方
中国银河证券股份有限公司苍南龙港大道证券营业部,1,0.0,0,147.85,1,大众公用
国泰君安证券股份有限公司长沙五一中路证券营业部,1,0.0,0,57.2,1,日出东方
中国中投证券有限责任公司沈阳浑南三路证券营业部,1,308.9,1,0.0,0,正裕工业
平安证券股份有限公司郑州经三路证券营业部,1,53.95,1,0.0,0,宏图高科
东莞证券股份有限公司东莞大朗证券营业部,1,1006.06,1,0.0,0,德新交运
广发证券股份有限公司江门万达广场证券营业部,1,21.83,1,0.0,0,宏图高科
中泰证券股份有限公司慈溪天九街证券营业部,1,461.66,1,0.0,0,雅运股份
东北证券股份有限公司长春东朝阳路证券营业部,1,16.17,1,0.0,0,宏图高科
招商证券股份有限公司天津开发区第三大街证券营业部,1,9.76,1,0.0,0,宏图高科
中信建投证券股份有限公司义乌县前街证券营业部,1,154.37,1,0.0,0,正裕工业
海通证券股份有限公司石家庄师范街证券营业部,1,389.3,1,0.0,0,上海物贸
中国银河证券股份有限公司重庆银桦路证券营业部,1,0.0,0,328.77,1,正裕工业
申万宏源西部证券有限公司呼图壁东风路证券营业部,1,0.0,0,73.03,1,宏图高科
广发证券股份有限公司武汉友谊大道证券营业部,1,343.51,1,0.0,0,雅运股份
湘财证券股份有限公司浏阳劳动路证券营业部,1,0.0,0,50.72,1,宏图高科
华融证券股份有限公司克拉玛依独山子证券营业部,1,0.0,0,43.07,1,宏图高科
国元证券股份有限公司武汉常青花园花园中路证券营业部,2,0.0,0,616.88,2,"鲁信创投,上海物贸"
西藏东方财富证券股份有限公司北京建国路证券营业部,1,0.0,0,131.29,1,正裕工业
联讯证券股份有限公司成都人民南路证券营业部,1,0.0,0,33.04,1,宏图高科
华安证券股份有限公司温州汤家桥路证券营业部,2,373.97,1,301.0,1,宁波精达
金元证券股份有限公司浙江分公司,1,226.79,1,0.0,0,宁波精达
国融证券股份有限公司义乌工人北路证券营业部,2,226.05,1,707.79,1,宁波精达
华泰证券股份有限公司张家港杨舍东街证券营业部,1,166.44,1,0.0,0,宁波精达
恒泰证券股份有限公司上海兰花路证券营业部,1,0.0,0,1028.04,1,宁波精达
联储证券有限责任公司杭州富春路证券营业部,1,444.62,1,0.0,0,美尔雅
中国银河证券股份有限公司温州锦绣路证券营业部,1,0.0,0,433.66,1,宁波精达
东北证券股份有限公司德惠德惠路证券营业部,1,0.0,0,2626.97,1,美尔雅
渤海证券股份有限公司客户资产管理部,1,0.0,0,1486.52,1,美尔雅
海通证券股份有限公司宁波解放北路证券营业部,1,0.0,0,1734.76,1,天风证券
太平洋证券股份有限公司昆明人民中路证券营业部,1,0.0,0,1347.72,1,美尔雅
华西证券股份有限公司广汉湖南路证券营业部,1,0.0,0,840.82,1,美尔雅
中信证券股份有限公司上海张江园区证券营业部,2,491.95,1,515.09,1,亚星化学
中国中投证券有限责任公司简阳金融街证券营业部,1,415.05,1,0.0,0,亚星化学
国泰君安证券股份有限公司深圳滨海大道创投大厦证券营业部,2,986.68,1,1039.54,1,新日恒力
财通证券股份有限公司杭州秋涛路证券营业部,4,2289.09,1,1391.58,3,"大众公用,九鼎投资,张江高科,"
华安证券股份有限公司北京中关村大街证券营业部,1,771.74,1,0.0,0,新日恒力
银泰证券有限责任公司徐州解放南路证券营业部,4,3161.45,4,0.0,0,"大众公用,复旦复华,鲁信创投,"
方正证券股份有限公司北京回龙观西大街证券营业部,1,0.0,0,613.82,1,亚星化学
广发证券股份有限公司江门天长路证券营业部,1,0.0,0,1393.59,1,新日恒力
长江证券股份有限公司深圳科苑南路证券营业部,1,0.0,0,6588.75,1,大众公用
东北证券股份有限公司重庆铜梁证券营业部,1,0.0,0,1181.13,1,新日恒力
中国银河证券股份有限公司哈尔滨西十道街证券营业部,1,0.0,0,2213.02,1,大众公用
信达证券股份有限公司北京万寿路证券营业部,1,0.0,0,937.5,1,大众公用
东方证券股份有限公司上海宝山区殷高西路证券营业部,1,0.0,0,554.11,1,华仪电气
海通证券股份有限公司上海长宁区天山西路证券营业部,1,0.0,0,799.96,1,新日恒力
华融证券股份有限公司西安高新路证券营业部,1,0.0,0,659.98,1,大众公用
湘财证券股份有限公司武汉友谊大道证券营业部,1,373.16,1,0.0,0,弘业股份
中国中投证券有限责任公司靖江人民南路证券营业部,2,1825.1,2,0.0,0,"融捷股份,上海三毛"
招商证券股份有限公司深圳南山南油大道证券营业部,2,420.61,1,1218.86,1,"上海三毛,金力永磁"
中国中投证券有限责任公司广州番禺桥南路证券营业部,2,300.77,1,335.87,1,上海三毛
国海证券股份有限公司南宁友爱路证券营业部,1,0.0,0,173.75,1,上海三毛
中信证券股份有限公司海宁海昌南路证券营业部,1,0.0,0,179.14,1,钱江生化
华龙证券股份有限公司西安兴庆路证券营业部,1,0.0,0,410.65,1,市北高新
财通证券股份有限公司杭州丽水路证券营业部,1,0.0,0,264.89,1,市北高新
申万宏源证券有限公司成都槐树街证券营业部,2,7116.27,2,0.0,0,"张江高科,鲁信创投"
东海证券股份有限公司常州劳动西路证券营业部,1,0.0,0,477.02,1,鲁信创投
华福证券有限责任公司福清清昌大道证券营业部,1,0.0,0,379.71,1,鲁信创投
广发证券股份有限公司大连人民路证券营业部,1,0.0,0,322.9,1,鲁信创投
长江证券股份有限公司上海锦绣路证券营业部,1,939.2,1,0.0,0,民丰特纸
中国中投证券有限责任公司威海公园路证券营业部,1,0.0,0,274.38,1,鲁信创投
金元证券股份有限公司东阳中山路证券营业部,1,1402.7,1,0.0,0,张江高科
江海证券有限公司大庆龙凤大街证券营业部,1,336.57,1,0.0,0,钱江水利
华泰证券股份有限公司成都蜀金路证券营业部,3,1930.45,2,236.47,1,"张江高科,德美化工,全新好"
华泰证券股份有限公司扬州文昌中路证券营业部,1,296.89,1,0.0,0,钱江水利
财通证券股份有限公司绍兴凤林西路证券营业部,1,317.63,1,0.0,0,民丰特纸
中泰证券股份有限公司淄博人民西路营业部,1,0.0,0,356.18,1,钱江水利
国泰君安证券股份有限公司成都天府二街证券营业部,4,0.0,0,2462.77,4,"电广传媒,华西股份,东湖高新"
中信建投证券股份有限公司郴州解放路证券营业部,1,0.0,0,376.71,1,民丰特纸
东方证券股份有限公司上海金山区卫清西路证券营业部,1,0.0,0,330.06,1,张江高科
中国银河证券股份有限公司武汉汉阳证券营业部,1,0.0,0,293.25,1,东湖高新
招商证券股份有限公司桂林中山北路证券营业部,1,0.0,0,157.81,1,钱江水利
东方证券股份有限公司临沂解放东路证券营业部,1,0.0,0,279.71,1,民丰特纸
国泰君安证券股份有限公司武汉紫阳东路证券营业部,1,1097.11,1,0.0,0,九鼎投资
申万宏源证券有限公司沈阳宁山中路证券营业部,1,0.0,0,275.17,1,九鼎投资
华鑫证券有限责任公司西安南二环证券营业部,1,532.57,1,0.0,0,复旦复华
海通证券股份有限公司上海合肥路证券营业部,1,1083.61,1,0.0,0,紫江企业
国融证券股份有限公司西安高新一路证券营业部,1,529.93,1,0.0,0,复旦复华
申万宏源证券有限公司上海浦东新区利津路证券营业部,1,0.0,0,484.23,1,复旦复华
中国银河证券股份有限公司汕头金砂路证券营业部,1,0.0,0,2268.99,1,紫江企业
中国银河证券股份有限公司上海新昌路证券营业部,1,0.0,0,262.06,1,紫江企业
申万宏源证券有限公司杭州密渡桥路证券营业部,1,298.35,1,0.0,0,全新好
西南证券股份有限公司湖北分公司,1,1993.49,1,0.0,0,宜华健康
光大证券股份有限公司北京光华路证券营业部,1,600.25,1,0.0,0,宜华健康
招商证券股份有限公司北京知春东里证券营业部,1,419.9,1,0.0,0,山东路桥
光大证券股份有限公司广州中山二路证券营业部,1,0.0,0,1696.04,1,宜华健康
九州证券股份有限公司上海分公司,1,0.0,0,354.72,1,全新好
长江证券股份有限公司仙桃仙桃大道证券营业部,1,0.0,0,229.44,1,全新好
中信建投证券股份有限公司北京安立路证券营业部,1,0.0,0,278.97,1,山东路桥
东兴证券股份有限公司永安牺和路证券营业部,1,317.76,1,0.0,0,中迪投资
中银国际证券股份有限公司北京北四环西路证券营业部,1,905.83,1,0.0,0,华金资本
中信建投证券股份有限公司北京丹棱街证券营业部,1,253.69,1,0.0,0,中迪投资
平安证券股份有限公司武汉建设大道证券营业部,1,232.02,1,0.0,0,中迪投资
长江证券股份有限公司上海张杨路证券营业部,1,0.0,0,377.77,1,华金资本
宏信证券有限责任公司德阳凉山路证券营业部,1,0.0,0,351.66,1,中迪投资
中信建投证券股份有限公司北京时代花园南路证券营业部,1,0.0,0,275.8,1,中迪投资
中信证券股份有限公司南昌红谷中大道证券营业部,2,0.0,0,318.46,2,"亚夏汽车,华金资本"
中国银河证券股份有限公司太原迎泽西大街证券营业部,1,0.0,0,164.22,1,华金资本
招商证券股份有限公司南昌火炬大街证券营业部,1,390.69,1,0.0,0,合金投资
华泰证券股份有限公司深圳彩田路证券营业部,1,370.35,1,0.0,0,合金投资
华泰证券股份有限公司南京分公司,1,601.25,1,0.0,0,恒立实业
华泰证券股份有限公司南京中华路证券营业部,1,601.19,1,0.0,0,恒立实业
渤海证券股份有限公司深圳福中路证券营业部,1,226.22,1,0.0,0,合金投资
光大证券股份有限公司上海世纪大道证券营业部,1,0.0,0,1522.8,1,恒立实业
国信证券股份有限公司深圳振华路证券营业部,2,0.0,0,1286.58,2,"惠威科技,合金投资"
湘财证券股份有限公司长沙韶山路证券营业部,1,0.0,0,342.06,1,合金投资
方正证券股份有限公司贵阳中华中路证券营业部,1,0.0,0,217.88,1,合金投资
中国银河证券股份有限公司金华证券营业部,1,0.0,0,364.8,1,恒立实业
华福证券有限责任公司洛阳开元大道证券营业部,1,0.0,0,192.98,1,合金投资
申万宏源西部证券有限公司鞍山胜利路证券营业部,1,0.0,0,311.36,1,恒立实业
国金证券股份有限公司杭州钱江路证券营业部,1,0.0,0,183.96,1,合金投资
长城证券股份有限公司深圳深南大道证券营业部,1,675.53,1,0.0,0,华闻传媒
光大证券股份有限公司东莞三元路证券营业部,1,596.29,1,0.0,0,华闻传媒
财通证券股份有限公司兰溪人民南路证券营业部,1,0.0,0,926.6,1,华闻传媒
国泰君安证券股份有限公司临海巾山中路证券营业部,1,0.0,0,399.12,1,华闻传媒
国泰君安证券股份有限公司北京知春路证券营业部,1,0.0,0,310.54,1,华闻传媒
山西证券股份有限公司西安高新二路证券营业部,1,1575.0,1,0.0,0,电广传媒
广发证券股份有限公司西安南广济街证券营业部,1,1573.28,1,0.0,0,电广传媒
华泰证券股份有限公司包头东河区证券营业部,2,1548.01,2,0.0,0,中关村
南京证券股份有限公司上海南车站路证券营业部,1,0.0,0,603.85,1,电广传媒
民生证券股份有限公司广州金穗路证券营业部,1,0.0,0,352.12,1,电广传媒
兴业证券股份有限公司福清清昌大道证券营业部,1,0.0,0,398.75,1,中关村
招商证券股份有限公司北京金融街证券营业部,1,1037.55,1,0.0,0,华西股份
广发证券股份有限公司上海控江路证券营业部,1,702.43,1,0.0,0,华西股份
广发证券股份有限公司广州番禺环城东路证券营业部,1,578.93,1,0.0,0,华西股份
广发证券股份有限公司成都新光路证券营业部,2,0.0,0,1300.01,2,华西股份
方正证券股份有限公司北京安定门外大街证券营业部,1,5124.83,1,0.0,0,德美化工
安信证券股份有限公司成都领事馆路证券营业部,1,725.83,1,0.0,0,凯瑞德
方正证券股份有限公司北京阜外大街证券营业部,1,492.46,1,0.0,0,德美化工
安信证券股份有限公司佛山南海罗村证券营业部,2,424.82,1,515.7,1,麦达数字
财通证券股份有限公司成都天泰路证券营业部,1,370.24,1,0.0,0,麦达数字
安信证券股份有限公司佛山顺德容奇大道证券营业部,1,0.0,0,548.64,1,德美化工
光大证券股份有限公司顺德大良证券营业部,1,0.0,0,523.19,1,德美化工
中国银河证券股份有限公司佛山顺德容桂证券营业部,1,0.0,0,405.85,1,德美化工
华金证券股份有限公司常州龙锦路证券营业部,1,0.0,0,343.43,1,德美化工
华泰证券股份有限公司深圳益田路荣超商务中心第二证券营业部,2,0.0,0,1756.28,2,"迈瑞医疗,凯瑞德"
中国银河证券股份有限公司广州阅江中路证券营业部,1,0.0,0,265.9,1,麦达数字
华西证券股份有限公司成都南一环路证券营业部,1,5467.73,1,0.0,0,融捷股份
天风证券股份有限公司上海芳甸路证券营业部,1,2450.09,1,0.0,0,融捷股份
国信证券股份有限公司成都二环路证券营业部,2,700.4,1,548.03,1,"神思电子,麦达数字"
东吴证券股份有限公司苏州吴中区木渎镇证券营业部,1,0.0,0,1813.47,1,融捷股份
中信建投证券股份有限公司上海浦东新区福山路证券营业部,1,1324.0,1,0.0,0,天业通联
民生证券股份有限公司平顶山建设中路证券营业部,1,670.93,1,0.0,0,天业通联
平安证券股份有限公司深圳金田路证券营业部,3,706.71,2,128.0,1,"乔治白,天业通联"
长江证券股份有限公司无锡建筑西路证券营业部,1,466.42,1,0.0,0,合肥城建
信达证券股份有限公司广州中山大道证券营业部,1,108.04,1,0.0,0,天业通联
华泰证券股份有限公司徐州青年路证券营业部,1,452.74,1,0.0,0,合肥城建
国泰君安证券股份有限公司海口国贸大道证券营业部,1,0.0,0,1530.08,1,康得新
国泰君安证券股份有限公司石家庄建华南大街证券营业部,1,0.0,0,212.87,1,天业通联
华安证券股份有限公司福州五四路证券营业部,1,0.0,0,307.29,1,合肥城建
招商证券股份有限公司武汉中北路证券营业部,1,0.0,0,211.71,1,天业通联
华融证券股份有限公司重庆中山三路证券营业部,1,0.0,0,189.46,1,天业通联
广发证券股份有限公司广州中山三路中华广场证券营业部,1,0.0,0,1299.36,1,康得新
第一创业证券股份有限公司廊坊艺术大道证券营业部,1,0.0,0,159.67,1,天业通联
南京证券股份有限公司张家港东环路证券营业部,1,1151.44,1,0.0,0,群兴玩具
华鑫证券有限责任公司深圳分公司,1,799.95,1,0.0,0,亚夏汽车
广发证券股份有限公司杭州市天目山路证券营业部,1,534.41,1,0.0,0,群兴玩具
中国中投证券有限责任公司武汉兴业路证券营业部,1,207.78,1,0.0,0,亚夏汽车
中国银河证券股份有限公司成都科华北路证券营业部,1,0.0,0,304.98,1,亚夏汽车
浙商证券股份有限公司丽水分公司,1,0.0,0,179.5,1,亚夏汽车
海通证券股份有限公司深圳分公司红岭中路证券营业部,1,0.0,0,497.14,1,群兴玩具
国泰君安证券股份有限公司深圳益田路证券营业部,2,1421.41,1,493.18,1,"创业黑马,群兴玩具"
中信证券股份有限公司上海漕溪北路证券营业部,1,0.0,0,93.65,1,亚夏汽车
联储证券有限责任公司江苏分公司,2,2476.9,1,2476.9,1,首航节能
西藏东方财富证券股份有限公司泉州田安路证券营业部,1,1226.84,1,0.0,0,首航节能
华泰证券股份有限公司深圳侨香路智慧广场证券营业部,1,3323.3,1,0.0,0,奥马电器
长江证券股份有限公司成都东大街证券营业部,1,27.92,1,0.0,0,首航节能
首创证券有限责任公司上海共和新路证券营业部,1,23.78,1,0.0,0,首航节能
信达证券股份有限公司泉州丰泽街证券营业部,1,0.0,0,1226.84,1,首航节能
中国银河证券股份有限公司佛山顺德大良证券营业部,2,0.0,0,25143.2,2,奥马电器
安信证券股份有限公司宁波车轿街证券营业部,1,0.0,0,158.63,1,首航节能
信达证券股份有限公司上海灵山路证券营业部,1,436.05,1,0.0,0,康达新材
国金证券股份有限公司重庆聚贤街证券营业部,1,340.8,1,0.0,0,康达新材
新时代证券股份有限公司石家庄联盟路证券营业部,1,241.27,1,0.0,0,康达新材
安信证券股份有限公司广州猎德大道证券营业部,1,80.25,1,0.0,0,康达新材
德邦证券股份有限公司上海岳州路证券营业部,1,0.0,0,147.48,1,康达新材
华泰证券股份有限公司上海浦东新区妙境路证券营业部,1,0.0,0,734.48,1,乔治白
长江证券股份有限公司武汉齐安大道证券营业部,1,0.0,0,46.77,1,康达新材
华福证券有限责任公司泉州田安路证券营业部,1,0.0,0,693.31,1,乔治白
江海证券有限公司哈尔滨新疆大街证券营业部,1,444.56,1,0.0,0,泰嘉股份
东吴证券股份有限公司苏州工业园区敦煌路证券营业部,1,395.2,1,0.0,0,泰嘉股份
平安证券股份有限公司泉州安吉南路证券营业部,1,513.27,1,0.0,0,惠威科技
东莞证券股份有限公司东莞长安分公司,1,556.16,1,0.0,0,美格智能
中泰证券股份有限公司南宁金湖路证券营业部,1,0.0,0,177.1,1,美格智能
安信证券股份有限公司北京中关村南大街证券营业部,1,0.0,0,391.52,1,惠威科技
中原证券股份有限公司南阳分公司,1,0.0,0,222.45,1,惠威科技
东方证券股份有限公司成都天府大道证券营业部,1,0.0,0,195.37,1,惠威科技
中国银河证券股份有限公司马鞍山湖东中路证券营业部,1,294.95,1,0.0,0,昂利康
中国银河证券股份有限公司潮州潮枫路证券营业部,1,280.66,1,0.0,0,昂利康
华泰证券股份有限公司张家港金港镇长江中路证券营业部,1,251.87,1,0.0,0,昂利康
恒泰证券股份有限公司深圳梅林路证券营业部,1,0.0,0,2130.22,1,智飞生物
华龙证券股份有限公司重庆新华路证券营业部,1,0.0,0,1666.9,1,智飞生物
申万宏源证券有限公司上海闵行区东川路证券营业部,3,13371.52,3,0.0,0,"智飞生物,阳光电源"
光大证券股份有限公司宁波解放南路证券营业部,1,7388.78,1,0.0,0,阳光电源
申万宏源西部证券有限公司广州中山大道中证券营业部,1,0.0,0,696.41,1,阳光电源
中泰证券股份有限公司德州三八中路证券营业部,1,0.0,0,662.83,1,阳光电源
